Frequency	30,720000	MHz
D1	4	us
D2	8	us
D3	200	us
D4	160	us
D0	400	ms
Ns	140	scans
PhC	1	1/0
N	10	SatPulses
Period	5000	us
tauRep	1	times
Ls	20	us
Rs	80	us

tau	Integral	MaxValue
1000,00	45850,231091	346,683425
1300,00	45452,433419	327,150601
1690,00	46114,694434	339,083373
2197,00	47817,908651	349,429425
2856,10	48086,122930	360,391085
3712,93	48896,583381	376,525111
4826,81	48321,999406	357,176613
6274,85	51546,878444	383,162643
8157,31	53714,259440	397,130009
10604,50	54479,848707	405,287928
13785,85	55635,511346	409,065605
17921,60	62109,524922	460,328341
23298,09	64891,873046	470,251916
30287,51	71490,856747	499,824344
39373,76	78153,924408	566,896355
51185,89	87668,145589	612,618889
66541,66	98507,725796	688,609511
86504,16	114167,955123	784,408001
112455,41	130787,641220	881,292627
146192,03	149710,160884	1008,436742
190049,64	167780,136079	1132,526596
247064,53	193101,314366	1277,616435
321183,89	214057,006267	1412,831323
417539,05	238166,211064	1548,660866
542800,77	254579,268889	1653,428870
705641,00	267824,892395	1760,053829
917333,30	277328,641473	1796,173234
1192533,29	281531,730512	1820,371051
1550293,28	283644,713782	1833,441250
2015381,26	287824,101669	1845,831046
2619995,64	286789,068739	1864,639301
3405994,34	287460,380522	1877,301973
4427792,64	286970,420890	1856,985586
