Frequency	30,580000	MHz
D1	4	us
D2	8	us
D3	200	us
D4	160	us
D0	300	ms
Ns	30	scans
PhC	1	1/0
N	10	SatPulses
Period	2600	us
tauRep	2	times
Ls	33	us
Rs	47	us

tau	Integral	MaxValue
10000,00	2059,203439	57,288828
13000,00	1779,215751	48,649774
16900,00	1658,664314	45,793871
21970,00	1678,501479	44,206254
28561,00	1648,422989	43,449282
37129,30	1835,773544	48,440143
48268,09	1832,857361	47,659166
62748,52	1984,791453	49,683280
81573,07	1901,051698	50,755189
106044,99	2137,600484	54,835651
137858,49	2259,741274	57,286239
179216,04	2561,350221	63,864789
232980,85	2590,737639	66,641323
302875,11	2920,924159	75,699458
393737,64	3266,342498	83,890900
511858,93	3654,577239	92,182793
665416,61	4057,940739	100,109354
865041,59	4656,490391	116,186473
1124554,07	5236,958142	128,132427
1461920,29	6002,258105	144,241585
1900496,38	6859,911248	165,278428
2470645,29	7789,913285	185,749335
3211838,88	9013,609538	217,762766
4175390,54	10356,910711	244,218835
5428007,70	11624,425152	271,145671
7056410,01	13118,459458	306,439812
9173333,02	14535,342450	336,151267
11925332,93	15977,118060	368,629386
15502932,80	17451,282223	401,678708
20153812,64	18936,668134	434,037416
26199956,44	20092,428070	461,555278
34059943,37	21186,662944	490,571415
44277926,38	21990,330321	500,402353
57561304,29	22541,694029	511,511137
74829695,58	22943,953931	521,271231
97278604,25	23223,743365	527,675149
126462185,53	23055,271472	523,208893
164400841,19	21591,798505	495,800975
213721093,54	10388,357305	234,814047
277837421,60	272,505206	10,435074
361188648,08	140,265284	5,316829
