Frequency	30,715000	MHz
D1	4	us
D2	8	us
D3	200	us
D4	160	us
D0	400	ms
Ns	200	scans
PhC	1	1/0
N	10	SatPulses
Period	5500	us
tauRep	1	times
Ls	20	us
Rs	80	us

tau	Integral	MaxValue
1000,00	71890,577486	576,754012
1250,00	72394,345836	577,916878
1562,50	71350,024486	582,275198
1953,12	71191,031288	592,086533
2441,41	73319,580838	567,778592
3051,76	73892,729095	582,189669
3814,70	75665,324024	590,496773
4768,37	78465,681762	606,134567
5960,46	79147,914513	649,675300
7450,58	82169,654759	646,788441
9313,23	82605,499662	641,357010
11641,53	86979,812012	687,627703
14551,92	90669,113864	710,734140
18189,89	97386,184378	755,285682
22737,37	102805,420825	781,944330
28421,71	109737,392952	855,094512
35527,14	116788,979731	912,998528
44408,92	126371,705613	961,457966
55511,15	140553,864772	1058,753947
69388,94	158212,434272	1195,297560
86736,17	176920,027444	1316,215941
108420,22	198447,566724	1476,928262
135525,27	223330,894453	1647,119104
169406,59	247670,090149	1825,421078
211758,24	277040,460943	2017,795795
264697,80	303089,667662	2222,577543
330872,25	331027,026925	2395,803925
413590,31	358865,847092	2584,033757
516987,88	379591,905008	2720,206498
646234,85	399070,100957	2850,173588
807793,57	409779,905517	2930,287981
1009741,96	417520,782376	2993,607058
1262177,45	422493,344456	3031,153237
1577721,81	425137,833930	3055,660976
1972152,26	425886,805382	3043,687478
2465190,33	427751,429187	3078,122066
3081487,91	426372,017088	3058,016734
3851859,89	426404,310194	3080,100043
4814824,86	425927,829254	3070,510478
6018531,08	428404,559584	3077,683769
7523163,85	430203,889820	3077,362801
9403954,81	430755,089544	3063,357531
11754943,51	429993,203171	3054,284344
14693679,39	433790,898313	3022,554028
18367099,23	406267,497354	2594,160248
22958874,04	356519,292201	2135,742376
