Frequency	30,590000	MHz
D1	4	us
D2	8	us
D3	200	us
D4	160	us
D0	400	ms
Ns	80	scans
PhC	1	1/0
N	10	SatPulses
Period	3500	us
tauRep	1	times
Ls	25	us
Rs	55	us

tau	Integral	MaxValue
1000,00	14911,808034	346,920920
1300,00	14645,641704	354,868177
1690,00	15164,394371	354,639979
2197,00	14969,255389	351,867819
2856,10	14668,615348	383,335527
3712,93	15734,911707	379,024924
4826,81	15321,572046	378,866257
6274,85	15443,312398	379,670289
8157,31	16439,733876	393,415272
10604,50	16311,340656	407,778644
13785,85	16731,485064	413,885054
17921,60	17810,861583	433,819185
23298,09	18452,052397	465,843506
30287,51	20000,318430	471,100641
39373,76	21279,232688	502,899153
51185,89	23475,875485	573,100810
66541,66	25538,000971	602,507154
86504,16	28678,368113	660,838846
112455,41	32217,945078	733,462563
146192,03	36653,747896	840,998557
190049,64	41554,458418	940,949891
247064,53	47992,358503	1075,500828
321183,89	54211,176545	1238,161266
417539,05	61295,117246	1370,922719
542800,77	68773,070273	1494,232719
705641,00	75204,673188	1627,649594
917333,30	81342,208042	1741,783688
1192533,29	85935,311955	1813,450300
1550293,28	89509,401159	1889,581129
2015381,26	92137,001425	1914,555870
2619995,64	93443,678769	1930,485877
3405994,34	93533,683181	1943,367581
4427792,64	94181,801642	1937,681226
5756130,43	94173,746989	1954,744493
