Frequency	30,728000	MHz
D1	4	us
D2	8	us
D3	200	us
D4	160	us
D0	300	ms
Ns	1200	scans
PhC	1	1/0
N	10	SatPulses
Period	5000	us
tauRep	1	times
Ls	10	us
Rs	80	us

tau	Integral	MaxValue
1000,00	107325,492984	618,402746
1300,00	110355,433820	650,939394
1690,00	108417,799762	639,190542
2197,00	112691,733903	648,220386
2856,10	112692,818911	625,980992
3712,93	106565,611557	657,787145
4826,81	112511,814076	630,261908
6274,85	113281,090698	645,637830
8157,31	116221,495934	658,684265
10604,50	125286,624618	716,831990
13785,85	124189,974920	723,563251
17921,60	133739,932574	727,274107
23298,09	138359,548887	819,826607
30287,51	153957,555405	834,184268
39373,76	170637,213618	977,173512
51185,89	185662,419448	1008,144508
66541,66	215384,827564	1080,226492
86504,16	239093,901174	1239,594545
112455,41	278731,294790	1392,906039
146192,03	319830,188926	1616,132071
190049,64	363915,364513	1851,637231
247064,53	419219,045684	2152,677027
321183,89	477089,508012	2387,581857
417539,05	525010,535895	2646,230829
542800,77	586419,380325	2923,409970
705641,00	629959,081775	3158,576267
917333,30	663664,198057	3283,610288
1192533,29	684373,858846	3346,187821
1550293,28	694924,534636	3455,243019
2015381,26	701173,264470	3470,722354
2619995,64	701913,329071	3512,224119
3405994,34	701476,678755	3545,059543
4427792,64	709095,769803	3493,966788
5756130,43	712719,589493	3560,172887
7482969,56	706034,890235	3560,191744
9727860,43	711282,036973	3538,493929
