Frequency	30,728000	MHz
D1	4	us
D2	8	us
D3	200	us
D4	160	us
D0	300	ms
Ns	10000	scans
PhC	1	1/0
N	10	SatPulses
Period	5000	us
tauRep	1	times
Ls	10	us
Rs	100	us

tau	Integral	MaxValue
1000,00	653495,750269	2809,343515
1400,00	696527,636598	2902,948908
1960,00	686434,422440	2942,201368
2744,00	711500,763680	3003,291626
3841,60	710989,764972	2945,027266
5378,24	728331,234560	2971,427471
7529,54	733155,451028	3088,782219
10541,35	777978,560259	3051,605569
14757,89	847862,550488	3245,027467
20661,05	858773,199616	3484,465879
28925,47	950169,942970	3806,662820
40495,65	1043450,592866	4016,829762
56693,91	1209985,979882	4683,140273
79371,48	1392874,261391	5259,780299
111120,07	1632232,451287	6073,860070
155568,10	1917104,898605	7040,669755
217795,33	2283532,092067	8580,244336
304913,47	2711233,409124	9799,112901
426878,85	3131039,598431	11491,702175
597630,40	3441825,512608	12563,402230
836682,55	3780406,407215	13723,463050
1171355,58	3888252,948517	14232,286658
1639897,81	3974416,427603	14636,845601
2295856,93	4037805,391043	14770,789149
3214199,70	4028093,996924	14790,016174
4499879,58	4055372,232140	15021,002691
