Frequency	30,580000	MHz
D1	4	us
D2	8	us
D3	200	us
D4	160	us
D0	400	ms
Ns	60	scans
PhC	1	1/0
N	10	SatPulses
Period	2000	us
tauRep	1	times
Ls	30	us
Rs	47	us

tau	Integral	MaxValue
1000,00	22994,552260	521,208913
1300,00	15787,966493	369,881640
1690,00	15537,440333	353,798208
2197,00	15698,408928	373,351117
2856,10	15656,257744	373,202209
3712,93	16238,927824	374,744112
4826,81	16027,145753	362,159437
6274,85	15899,154686	368,015470
8157,31	15837,253769	386,190939
10604,50	16240,828997	378,884753
13785,85	16773,590157	383,127437
17921,60	16640,980043	387,724730
23298,09	17903,769359	420,187490
30287,51	17882,059036	420,273244
39373,76	18271,168678	425,562421
51185,89	18546,174912	426,040841
66541,66	19774,564948	448,714474
86504,16	20745,205622	481,417788
112455,41	22898,162751	508,106008
146192,03	24826,743471	546,224136
190049,64	25896,015908	587,998131
247064,53	29021,196551	647,515101
321183,89	31992,036547	707,771133
417539,05	35141,124097	775,205459
542800,77	39032,503704	846,163336
705641,00	43073,018941	934,755595
917333,30	46906,252919	1030,334006
1192533,29	50577,092561	1090,865720
1550293,28	55101,497197	1172,792043
2015381,26	58497,037550	1232,005557
2619995,64	62577,864215	1298,370625
3405994,34	64995,307565	1340,075783
4427792,64	66901,197969	1392,823538
5756130,43	68805,527366	1405,948771
7482969,56	70099,981837	1419,836031
9727860,43	70869,731936	1440,405637
12646218,55	71004,052995	1443,287997
16440084,12	71380,948542	1446,108116
21372109,35	71163,689089	1442,725527
