Frequency	30,710000	MHz
D1	4	us
D2	8	us
D3	200	us
D4	160	us
D0	300	ms
Ns	100	scans
PhC	1	1/0
N	10	SatPulses
Period	5500	us
tauRep	2	times
Ls	27	us
Rs	64	us

tau	Integral	MaxValue
1000,00	31228,214640	314,348729
1300,00	31343,464107	321,327650
1690,00	30951,592023	314,906942
2197,00	31239,089826	316,627330
2856,10	32143,335972	324,987137
3712,93	33079,175369	332,722628
4826,81	33997,023487	336,333668
6274,85	35495,697437	346,083238
8157,31	35596,482604	360,073163
10604,50	36751,981120	376,365154
13785,85	39428,311183	380,567989
17921,60	41646,364881	407,013097
23298,09	43853,995520	446,809672
30287,51	49084,537902	467,308179
39373,76	54052,212110	523,562244
51185,89	60153,087113	565,245865
66541,66	67908,480752	652,220444
86504,16	77146,583399	723,878886
112455,41	89179,188805	825,415109
146192,03	101171,958954	932,137345
190049,64	114227,530817	1045,712052
247064,53	128231,669302	1179,603671
321183,89	142856,845284	1295,361476
417539,05	154375,112556	1395,126097
542800,77	164706,825586	1513,497772
705641,00	172606,913736	1580,367030
917333,30	177776,380666	1622,767768
1192533,29	180745,979979	1630,166901
1550293,28	180332,696233	1632,576141
2015381,26	181487,676113	1642,177695
2619995,64	181973,995220	1637,669073
3405994,34	12895,934761	118,209561
4427792,64	1869,346409	17,411398
