Frequency	30,725000	MHz
D1	4	us
D2	8	us
D3	200	us
D4	160	us
D0	400	ms
Ns	200	scans
PhC	1	1/0
N	10	SatPulses
Period	5000	us
tauRep	1	times
Ls	20	us
Rs	80	us

tau	Integral	MaxValue
100,00	38829,893222	256,505849
130,00	38722,438081	253,666583
169,00	39045,658808	273,998136
219,70	44899,646250	279,264994
285,61	35977,441876	249,425311
371,29	36635,953195	315,109792
482,68	36061,662267	302,002179
627,49	31643,903786	271,411237
815,73	36671,436397	278,746756
1060,45	35655,686972	300,175124
1378,58	34367,928542	285,162259
1792,16	32411,111126	260,646013
2329,81	34404,510610	279,650378
3028,75	32886,344928	256,857603
3937,38	34210,058571	261,748248
5118,59	34076,399416	271,910140
6654,17	33090,661297	277,745473
8650,42	35537,797679	291,508983
11245,54	35294,243462	274,111072
14619,20	34881,519540	297,574542
19004,96	37994,564894	311,197381
24706,45	39805,576089	329,512859
32118,39	41499,732402	322,524024
41753,91	44475,718321	342,376921
54280,08	48599,203341	387,433642
70564,10	54311,857917	438,593846
91733,33	68212,074554	482,759037
119253,33	80314,224186	562,148431
155029,33	113888,393757	707,939534
201538,13	141527,957249	836,927822
261999,56	162419,578450	971,674091
340599,43	184000,576997	1077,682801
442779,26	204913,794073	1198,785549
575613,04	222803,974403	1315,472157
748296,96	235698,796129	1367,034489
972786,04	243202,547668	1423,692717
1264621,86	251834,217914	1463,738822
1644008,41	253332,822603	1527,750885
2137210,94	253213,396735	1488,524154
2778374,22	254686,919645	1489,803170
3611886,48	254872,029925	1503,047246
