Frequency	30,650000	MHz
D1	4	us
D2	8	us
D3	200	us
D4	160	us
D0	400	ms
Ns	100	scans
PhC	1	1/0
N	10	SatPulses
Period	5000	us
tauRep	1	times
Ls	25	us
Rs	55	us

tau	Integral	MaxValue
1000,00	19590,210146	433,805264
1300,00	20440,683426	454,555392
1690,00	20724,573258	444,647501
2197,00	20586,735587	442,667238
2856,10	20370,053015	447,084254
3712,93	20668,372946	455,219483
4826,81	21086,277863	459,989943
6274,85	21006,247792	471,199645
8157,31	22079,457756	489,532613
10604,50	22369,703973	486,465394
13785,85	22214,976357	488,763368
17921,60	24575,126767	538,547850
23298,09	26616,991528	579,225028
30287,51	28408,908754	634,661823
39373,76	30211,265934	651,164067
51185,89	34074,618478	730,793451
66541,66	37185,117482	787,699682
86504,16	40925,306098	895,769764
112455,41	47812,070923	996,236996
146192,03	53819,098428	1113,341178
190049,64	61369,055001	1257,561459
247064,53	68268,130233	1384,697621
321183,89	76473,053495	1537,400079
417539,05	82758,978117	1671,460358
542800,77	88446,997900	1783,663200
705641,00	92742,858530	1849,338093
917333,30	96241,332351	1926,330363
1192533,29	98506,471891	1950,476420
1550293,28	99535,547157	1950,299092
2015381,26	99721,899718	1969,888945
2619995,64	98877,029834	1967,784663
3405994,34	98661,849405	1978,775098
