Frequency	30,730000	MHz
D1	4	us
D2	8	us
D3	200	us
D4	160	us
D0	400	ms
Ns	200	scans
PhC	1	1/0
N	10	SatPulses
Period	5000	us
tauRep	1	times
Ls	20	us
Rs	80	us

tau	Integral	MaxValue
100,00	29861,144527	208,144739
130,00	29629,265744	184,694903
169,00	31639,768519	199,672404
219,70	37468,379574	238,015778
285,61	31485,039758	197,620495
371,29	31867,318124	200,808820
482,68	31456,632922	211,255152
627,49	30285,474607	213,926639
815,73	30359,495518	204,789300
1060,45	31684,448257	216,815489
1378,58	31273,348461	187,699733
1792,16	30750,658418	204,416137
2329,81	32899,605225	210,691979
3028,75	32193,954644	218,664318
3937,38	35178,976235	209,520051
5118,59	35136,305233	224,915867
6654,17	35069,837973	227,158821
8650,42	36101,285831	228,164439
11245,54	38027,905385	268,069373
14619,20	39535,000894	240,945226
19004,96	41072,376689	260,352206
24706,45	47024,394160	284,656375
32118,39	48353,096815	320,255909
41753,91	53306,371589	328,990074
54280,08	58762,247237	352,648965
70564,10	66967,315080	405,686768
91733,33	76478,150175	451,400808
119253,33	87099,246031	525,281527
155029,33	101863,554013	595,281801
201538,13	118552,081700	686,439545
261999,56	133227,178212	762,601580
340599,43	147958,371321	837,875075
442779,26	164726,977011	948,645419
575613,04	178890,403911	1016,672620
748296,96	190892,668387	1090,408091
972786,04	202136,598604	1165,592080
1264621,86	206029,871720	1165,009678
1644008,41	205608,681828	1174,931031
2137210,94	206048,618801	1189,604198
2778374,22	207601,830172	1167,937748
3611886,48	205424,742956	1181,166424
4695452,43	207457,458087	1201,637233
6104088,15	205884,034242	1177,121623
7935314,60	207263,407727	1200,118136
10315908,98	54704,880881	313,036113
