Frequency	30,726000	MHz
D1	4	us
D2	8	us
D3	200	us
D4	160	us
D0	400	ms
Ns	600	scans
PhC	1	1/0
N	10	SatPulses
Period	5000	us
tauRep	1	times
Ls	20	us
Rs	80	us

tau	Integral	MaxValue
100,00	77787,139608	488,916759
120,00	73713,299648	459,985233
144,00	76720,063868	474,533435
172,80	77794,802145	492,578205
207,36	90598,056191	551,713363
248,83	79137,668659	453,858508
298,60	77494,401636	483,950467
358,32	73075,545638	449,663552
429,98	77312,585290	484,979398
515,98	68738,980688	455,765629
619,17	72183,259955	438,975160
743,01	75635,447086	438,173015
891,61	78157,684965	488,767191
1069,93	74012,117962	481,529392
1283,92	72670,695573	464,155487
1540,70	76808,399061	469,665117
1848,84	74240,355274	489,807844
2218,61	76208,922013	534,276549
2662,33	75245,962239	463,454036
3194,80	77096,578440	474,433468
3833,76	79585,305037	495,227629
4600,51	80169,739515	498,458310
5520,61	81586,436434	516,596261
6624,74	83319,238000	536,282646
7949,68	84124,975350	509,422848
9539,62	86513,273598	530,537353
11447,55	91248,937622	545,077117
13737,06	87735,291500	539,955852
16484,47	95374,323091	565,483893
19781,36	99749,834217	623,782661
23737,63	103659,383121	631,012209
28485,16	106693,032270	643,262555
34182,19	112976,384927	689,816563
41018,63	123912,124313	758,221104
49222,35	133544,303699	785,520176
59066,82	144032,019642	869,296499
70880,19	157165,562679	916,072913
85056,22	172218,007911	1034,507700
102067,47	187658,211777	1107,479101
122480,96	204335,925998	1240,980956
146977,16	232381,169075	1334,881777
176372,59	253430,940622	1459,927978
211647,11	279150,943501	1649,545529
253976,53	308592,583973	1749,460667
304771,83	334456,929725	1920,390907
365726,20	362754,758572	2065,122369
438871,44	394466,555227	2212,438467
526645,73	417708,099787	2332,199963
631974,87	441470,514455	2482,558993
758369,85	460328,193936	2557,364099
910043,82	473404,798394	2650,028978
1092052,58	483892,480079	2687,811581
1310463,09	490761,339810	2728,979415
1572555,71	493606,605073	2765,000104
1887066,85	497850,674300	2777,762074
2264480,23	499541,068937	2796,938501
2717376,27	499160,851817	2775,897496
3260851,53	497463,916518	2786,839407
3913021,83	499372,640402	2803,317878
4695626,20	500241,826857	2781,892429
5634751,44	500174,862192	2787,047462
6761701,72	310386,084065	1737,612971
8114042,07	3474,819791	21,429095
